region_nom,code_circonscription,nom_circonscription,nb_bureaux_vote,inscrits,votants,taux_participation,bulletins_nuls,suffrages_exprimes,bulletins_blancs_nombre,bulletins_blancs_pourcentage,parti_politique,nom_liste_candidat,score_voix,pourcentage_voix,est_elu,region_nom_norm,nom_circonscription_norm,parti_politique_norm,nom_liste_candidat_norm
BERE,023,"BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS-PREFECTURES",95,25590,14752,0.5765,187,14565,237,0.0163,RHDP,HAMADOU KAMAGATE,6196,0.4254,False,bere,"bouandougou et tieningboue, communes et sous-prefectures",rhdp,hamadou kamagate
BERE,023,"BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS-PREFECTURES",95,25590,14752,0.5765,187,14565,237,0.0163,PDCI-RDA,KATIENSELY COULIBALY,45,0.0031,False,bere,"bouandougou et tieningboue, communes et sous-prefectures",pdci-rda,katiensely coulibaly
BERE,023,"BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS-PREFECTURES",95,25590,14752,0.5765,187,14565,237,0.0163,INDEPENDANT,KONATE BAKARY,1055,0.0647,False,bere,"bouandougou et tieningboue, communes et sous-prefectures",independant,konate bakary
BERE,024,"DIANRA ET DIARRA-VILLAGE, COMMUNES ET SOUS-PREFECTURES",88,26729,16599,0.621,291,16308,378,0.0232,INDEPENDANT,KONE AMOURLAYE,4127,0.2531,False,bere,"dianra et diarra-village, communes et sous-prefectures",independant,kone amourlaye
BERE,025,"MANKONO, COMMUNE ET SOUS-PREFECTURE",73,23860,12104,0.5073,144,11960,138,0.0115,INDEPENDANT,SOTIGUY COULIBALY,3921,0.32780000000000004,False,bere,"mankono, commune et sous-prefecture",independant,sotiguy coulibaly
BERE,025,"MANKONO, COMMUNE ET SOUS-PREFECTURE",73,23860,12104,0.5073,144,11960,138,0.0115,PDCI-RDA,FOFANA ADAMA,145,0.0121,False,bere,"mankono, commune et sous-prefecture",pdci-rda,fofana adama
BERE,026,"MARANDALLAH ET SARHALA, COMMUNES ET SOUS-PREFECTURES",78,21935,11771,0.5366,130,11641,195,0.0168,INDEPENDANT,WASSI KANATE,423,0.0363,False,bere,"marandallah et sarhala, communes et sous-prefectures",independant,wassi kanate
BERE,026,"MARANDALLAH ET SARHALA, COMMUNES ET SOUS-PREFECTURES",78,21935,11771,0.5366,130,11641,195,0.0168,RHDP,DOGOSSATI BAKAYOKO,5320,0.457,False,bere,"marandallah et sarhala, communes et sous-prefectures",rhdp,dogossati bakayoko
BERE,026,"MARANDALLAH ET SARHALA, COMMUNES ET SOUS-PREFECTURES",78,21935,11771,0.5366,130,11641,195,0.0168,INDEPENDANT,BAGATE ABDOULE TIECOURA,2190,0.212,False,bere,"marandallah et sarhala, communes et sous-prefectures",independant,bagate abdoule tiecoura
BERE,027,"KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS-PREFECTURES",84,24391,10680,0.4379,352,10328,224,0.0217,INDEPENDANT,BISSA AUGUSTIN,2785,0.2697,False,bere,"kongasso et kounahiri, communes et sous-prefectures",independant,bissa augustin
BERE,028,"BOUKO ET BOUNA, COMMUNES ET SOUS-PREFECTURES",89,26581,14195,0.534,169,14026,283,0.0202,CODE,CONGRES DEMOCRATIQUE,1820,0.1298,False,bere,"bouko et bouna, communes et sous-prefectures",code,congres democratique
BERE,029,"ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS-PREFECTURES",43,11091,7346,0.6623,99,7247,209,0.0288,INDEPENDANT,SIB SIE JEAN,2550,0.3519,True,bere,"ondefidouo et youndouo, communes et sous-prefectures",independant,sib sie jean
BERE,029,"ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS-PREFECTURES",43,11091,7346,0.6623,99,7247,209,0.0288,RHDP,KAMBOU SIE,2178,0.3005,False,bere,"ondefidouo et youndouo, communes et sous-prefectures",rhdp,kambou sie
BOUNKANI,030,"DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",67,19827,10300,0.5195000000000001,163,10137,328,0.032400000000000005,INDEPENDANT,KOUASSI KOUADIO JOEL,158,0.015600000000000001,False,bounkani,"danoa, doropo, kalamon et niamoue, communes et sous-prefectures",independant,kouassi kouadio joel
BOUNKANI,030,"DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",67,19827,10300,0.5195000000000001,163,10137,328,0.032400000000000005,INDEPENDANT,KAMBIRE CHARLES,3426,0.33799999999999997,False,bounkani,"danoa, doropo, kalamon et niamoue, communes et sous-prefectures",independant,kambire charles
BOUNKANI,030,"DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",67,19827,10300,0.5195000000000001,163,10137,328,0.032400000000000005,RHDP,NOUFE SANSAN KOULANFIRTE,6072,0.599,True,bounkani,"danoa, doropo, kalamon et niamoue, communes et sous-prefectures",rhdp,noufe sansan koulanfirte
BOUNKANI,030,"DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",67,19827,10300,0.5195000000000001,163,10137,328,0.032400000000000005,INDEPENDANT,OUATTARA KOFFI,153,0.0151,False,bounkani,"danoa, doropo, kalamon et niamoue, communes et sous-prefectures",independant,ouattara koffi
BOUNKANI,030,"DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",67,19827,10300,0.5195000000000001,163,10137,328,0.032400000000000005,INDEPENDANT,KAMBOU HOLO,439,0.031400000000000004,False,bounkani,"danoa, doropo, kalamon et niamoue, communes et sous-prefectures",independant,kambou holo
BOUNKANI,031,"BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",76,21508,14236,0.6618999999999999,266,13970,178,0.0127,RHDP,OUATTARA AMARA,6583,0.47119999999999995,True,bounkani,"bogofa, kakpin, koutouba, nassian et sominasse, communes et sous-prefectures",rhdp,ouattara amara
BOUNKANI,031,"BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",76,21508,14236,0.6618999999999999,266,13970,178,0.0127,INDEPENDANT,KRA EUGENE KOUASSI,1315,0.0941,False,bounkani,"bogofa, kakpin, koutouba, nassian et sominasse, communes et sous-prefectures",independant,kra eugene kouassi
BOUNKANI,031,"BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",76,21508,14236,0.6618999999999999,266,13970,178,0.0127,GP-PAIX,DABILA KOUADIO JEAN-MARIE,93,0.0067,False,bounkani,"bogofa, kakpin, koutouba, nassian et sominasse, communes et sous-prefectures",gp-paix,dabila kouadio jean-marie
BOUNKANI,031,"BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",76,21508,14236,0.6618999999999999,266,13970,178,0.0127,PDCI-RDA,KOUADIO DEGLEGUI EDMOND,5362,0.38380000000000003,False,bounkani,"bogofa, kakpin, koutouba, nassian et sominasse, communes et sous-prefectures",pdci-rda,kouadio deglegui edmond
BOUNKANI,031,"BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",76,21508,14236,0.6618999999999999,266,13970,178,0.0127,INDEPENDANT,SIB SANSAN DIEUDONNE,2392,0.41259999999999997,False,bounkani,"bogofa, kakpin, koutouba, nassian et sominasse, communes et sous-prefectures",independant,sib sansan dieudonne
BOUNKANI,032,"GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS-PREFECTURES",45,10547,5885,0.5579999999999999,87,5798,160,0.0276,INDEPENDANT,PALE OLLO DESIRE,491,0.08470000000000001,False,bounkani,"gogo,tehini et tougbo, communes et sous-prefectures",independant,pale ollo desire
BOUNKANI,032,"GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS-PREFECTURES",45,10547,5885,0.5579999999999999,87,5798,160,0.0276,RHDP,OUATTARA OUMAR,2694,0.4646,True,bounkani,"gogo,tehini et tougbo, communes et sous-prefectures",rhdp,ouattara oumar
BOUNKANI,032,"GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS-PREFECTURES",45,10547,5885,0.5579999999999999,87,5798,160,0.0276,INDEPENDANT,PALE SANSAN,61,0.0105,False,bounkani,"gogo,tehini et tougbo, communes et sous-prefectures",independant,pale sansan
BOUNKANI,033,"BLOLEQUIN, DIBOKE, DOKE, TINHOU ET ZEAGLO, COMMUNES ET SOUS-PREFECTURES",115,34438,11735,0.3408,558,11177,135,0.0121,RHDP,UNE CÔTE DIVOIRE PROSPERE ET SOLIDAIRE,5882,0.5263,True,bounkani,"blolequin, diboke, doke, tinhou et zeaglo, communes et sous-prefectures",rhdp,une cote divoire prospere et solidaire
BOUNKANI,033,"BLOLEQUIN, DIBOKE, DOKE, TINHOU ET ZEAGLO, COMMUNES ET SOUS-PREFECTURES",115,34438,11735,0.3408,558,11177,135,0.0121,INDEPENDANT,CANDIDATURE POUR LA DIGNITE ET LE TRIOMPHE DU PEUPLE,344,0.0308,False,bounkani,"blolequin, diboke, doke, tinhou et zeaglo, communes et sous-prefectures",independant,candidature pour la dignite et le triomphe du peuple
CAVALLY,034,"BEDY-GOAZON, KAADE ET NIZAHON, COMMUNES ET SOUS-PREFECTURES, GUIGLO, SOUS-PREFECTURE",58,16418,6438,0.3921,189,6249,70,0.011200000000000002,PDCI-RDA,SARR BOHE MARIUS MELAINE DEGBAHOUA,2166,0.34659999999999996,False,cavally,"bedy-goazon, kaade et nizahon, communes et sous-prefectures, guiglo, sous-prefecture",pdci-rda,sarr bohe marius melaine degbahoua
CAVALLY,034,"BEDY-GOAZON, KAADE ET NIZAHON, COMMUNES ET SOUS-PREFECTURES, GUIGLO, SOUS-PREFECTURE",58,16418,6438,0.3921,189,6249,70,0.011200000000000002,INDEPENDANT,BAMBA DAOUDA,727,0.10300000000000001,False,cavally,"bedy-goazon, kaade et nizahon, communes et sous-prefectures, guiglo, sous-prefecture",independant,bamba daouda
CAVALLY,035,"GUIGLO, COMMUNE",95,35868,7312,0.2039,252,7060,67,0.0095,RHDP,SERODE GUI HERVE MARC GATIEN,4099,0.5806,True,cavally,"guiglo, commune",rhdp,serode gui herve marc gatien
CAVALLY,035,"GUIGLO, COMMUNE",95,35868,7312,0.2039,252,7060,67,0.0095,INDEPENDANT,BAMBA LANCINE,175,0.0248,False,cavally,"guiglo, commune",independant,bamba lancine
CAVALLY,035,"GUIGLO, COMMUNE",95,35868,7312,0.2039,252,7060,67,0.0095,INDEPENDANT,TIEON HERMANN ULRICH,84,0.011899999999999999,False,cavally,"guiglo, commune",independant,tieon hermann ulrich
CAVALLY,035,"GUIGLO, COMMUNE",95,35868,7312,0.2039,252,7060,67,0.0095,INDEPENDANT,KEMONSIEHI JEAN BEDEL,567,0.0803,False,cavally,"guiglo, commune",independant,kemonsiehi jean bedel
CAVALLY,035,"GUIGLO, COMMUNE",95,35868,7312,0.2039,252,7060,67,0.0095,INDEPENDANT,TAHI HOULOUNEGNION ALEXIS,191,0.0271,False,cavally,"guiglo, commune",independant,tahi houlounegnion alexis
CAVALLY,067,"TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",23,648,7238,0.3061,250,6988,63,0.009000000000000001,INDEPENDANT,TIEDE ROBINSON POANHOULOU,71,0.0102,False,cavally,"tai et zagne, communes et sous-prefectures",independant,tiede robinson poanhoulou
CAVALLY,067,"TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",23,648,7238,0.3061,250,6988,63,0.009000000000000001,INDEPENDANT,COULIBALY KAYAFEHE LACINA,334,0.0478,False,cavally,"tai et zagne, communes et sous-prefectures",independant,coulibaly kayafehe lacina
CAVALLY,,"BAKOUBLI, MEO, NEZOBLY, PEHE, TIOBLY ET TOULEPLEU, COMMUNES ET SOUS-PREFECTURES",84,22722,11201,0.493,581,10620,115,0.0108,RHDP,OULOTO ANNE DESIREE,6465,0.6088,True,cavally,"bakoubli, meo, nezobly, pehe, tiobly et toulepleu, communes et sous-prefectures",rhdp,ouloto anne desiree
DISTRICT AUTONOME D'ABIDJAN,,"ABOBO, COMMUNE",1058,438021,107134,0.2446,2055,105079,1214,0.0116,INDEPENDANT,ABOBO RENAISSANCE,916,0.0087,False,district autonome d'abidjan,"abobo, commune",independant,abobo renaissance
DISTRICT AUTONOME D'ABIDJAN,,"ABOBO, COMMUNE",1058,438021,107134,0.2446,2055,105079,1214,0.0116,AIDE,AGIR AUJOURDHUI POUR BATIR DEMAIN,1374,0.0131,False,district autonome d'abidjan,"abobo, commune",aide,agir aujourdhui pour batir demain
DISTRICT AUTONOME D'ABIDJAN,,"ADJAME, COMMUNE",284,118995,14608,0.12279999999999999,419,14189,148,0.0104,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",11152,0.7859999999999999,True,district autonome d'abidjan,"adjame, commune",rhdp,"une cote divoire en paix, prospere et solidaire"
DISTRICT AUTONOME D'ABIDJAN,,"ADJAME, COMMUNE",284,118995,14608,0.12279999999999999,419,14189,148,0.0104,INDEPENDANT,ADJAME LE BARA,444,0.0313,False,district autonome d'abidjan,"adjame, commune",independant,adjame le bara
DISTRICT AUTONOME D'ABIDJAN,,"ADJAME, COMMUNE",284,118995,14608,0.12279999999999999,419,14189,148,0.0104,INDEPENDANT,ALTERNATIVE NOUVELLE GENERATION,152,0.010700000000000001,False,district autonome d'abidjan,"adjame, commune",independant,alternative nouvelle generation
DISTRICT AUTONOME D'ABIDJAN,,"ADJAME, COMMUNE",284,118995,14608,0.12279999999999999,419,14189,148,0.0104,INDEPENDANT,TOUS UNIS POUR UN ADJAME MEILLEUR,282,0.0199,False,district autonome d'abidjan,"adjame, commune",independant,tous unis pour un adjame meilleur
DISTRICT AUTONOME D'ABIDJAN,,"ADJAME, COMMUNE",284,118995,14608,0.12279999999999999,419,14189,148,0.0104,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1358,0.09570000000000001,False,district autonome d'abidjan,"adjame, commune",pdci-rda,tous ensemble pour la cote d'ivoire
DISTRICT AUTONOME D'ABIDJAN,,"ATTECOUBE, COMMUNE",250,103500,22760,0.21989999999999998,382,22378,272,0.012199999999999999,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",18012,0.8049,True,district autonome d'abidjan,"attecoube, commune",rhdp,"une cote divoire en paix, prospere et solidaire"
DISTRICT AUTONOME D'ABIDJAN,,"ATTECOUBE, COMMUNE",250,103500,22760,0.21989999999999998,382,22378,272,0.012199999999999999,INDEPENDANT,UNIR POUR LE CHANGEMENT,1054,0.0471,False,district autonome d'abidjan,"attecoube, commune",independant,unir pour le changement
DISTRICT AUTONOME D'ABIDJAN,,"ATTECOUBE, COMMUNE",250,103500,22760,0.21989999999999998,382,22378,272,0.012199999999999999,INDEPENDANT,LE COEUR POUR ATTECOUBE,187,0.0084,False,district autonome d'abidjan,"attecoube, commune",independant,le coeur pour attecoube
DISTRICT AUTONOME D'ABIDJAN,,"ATTECOUBE, COMMUNE",250,103500,22760,0.21989999999999998,382,22378,272,0.012199999999999999,UNCI,SOLIDAIRE POUR TOUS,249,0.0111,False,district autonome d'abidjan,"attecoube, commune",unci,solidaire pour tous
DISTRICT AUTONOME D'ABIDJAN,,"ATTECOUBE, COMMUNE",250,103500,22760,0.21989999999999998,382,22378,272,0.012199999999999999,INDEPENDANT,DEVELOPPEMENT ET PROGRES POUR ATTECOUBE,1395,0.0623,False,district autonome d'abidjan,"attecoube, commune",independant,developpement et progres pour attecoube
DISTRICT AUTONOME D'ABIDJAN,041,"COCODY, COMMUNE",667,279785,28279,0.1011,501,27778,241,0.0087,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,9269,0.3337,False,district autonome d'abidjan,"cocody, commune",rhdp,une cote divoire en paix prospere et solidaire
DISTRICT AUTONOME D'ABIDJAN,041,"COCODY, COMMUNE",667,279785,28279,0.1011,501,27778,241,0.0087,INDEPENDANT,COCODY SMART,34,0.0012,False,district autonome d'abidjan,"cocody, commune",independant,cocody smart
DISTRICT AUTONOME D'ABIDJAN,042,"KOUMASSI, COMMUNE",429,176954,33090,0.187,853,32237,328,0.0102,INDEPENDANT,GENERATIONS AVENIR,1085,0.0337,False,district autonome d'abidjan,"koumassi, commune",independant,generations avenir
DISTRICT AUTONOME D'ABIDJAN,042,"KOUMASSI, COMMUNE",429,176954,33090,0.187,853,32237,328,0.0102,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,6856,0.2127,False,district autonome d'abidjan,"koumassi, commune",pdci-rda,tous ensemble pour la cote d'ivoire
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,POUR LE PEUPLE,32,0.0012,False,district autonome d'abidjan,,independant,pour le peuple
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LE CÔTE-DIVOIRE,14740,0.5306000000000001,True,district autonome d'abidjan,,pdci-rda,tous ensemble pour le cote-divoire
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",23968,0.7434999999999999,True,district autonome d'abidjan,,rhdp,"une cote divoire en paix, prospere et solidaire"
DISTRICT AUTONOME D'ABIDJAN,043,"MARCORY, COMMUNE",268,112183,26325,0.2347,873,25452,197,0.0077,ADCI,"ADCI (AUJOURDHUI ET DEMAIN, LA CÔTE DIVOIRE)",296,0.0116,False,district autonome d'abidjan,"marcory, commune",adci,"adci (aujourdhui et demain, la cote divoire)"
DISTRICT AUTONOME D'ABIDJAN,043,"MARCORY, COMMUNE",268,112183,26325,0.2347,873,25452,197,0.0077,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDERE",13996,0.5499,True,district autonome d'abidjan,"marcory, commune",rhdp,"une cote divoire en paix, prospere et solidere"
DISTRICT AUTONOME D'ABIDJAN,044,"PLATEAU, COMMUNE",228,97933,22944,0.2343,998,21946,181,0.008199999999999999,INDEPENDANT,FOFANA SINDOU,152,0.0069,False,district autonome d'abidjan,"plateau, commune",independant,fofana sindou
DISTRICT AUTONOME D'ABIDJAN,044,"PLATEAU, COMMUNE",228,97933,22944,0.2343,998,21946,181,0.008199999999999999,PDCI-RDA,EHOUO JACQUES GABRIEL,12749,0.5809000000000001,True,district autonome d'abidjan,"plateau, commune",pdci-rda,ehouo jacques gabriel
DISTRICT AUTONOME D'ABIDJAN,044,"PLATEAU, COMMUNE",228,97933,22944,0.2343,998,21946,181,0.008199999999999999,INDEPENDANT,LA FORCE DU PEUPLE,99,0.0040999999999999995,False,district autonome d'abidjan,"plateau, commune",independant,la force du peuple
DISTRICT AUTONOME D'ABIDJAN,045,"PORT-BOUET, COMMUNE",352,145545,24959,0.17149999999999999,994,23965,272,0.0113,ADCI,"AUJOURDHUI ET DEMAIN, LA COTE DIVOIRE",298,0.0124,False,district autonome d'abidjan,"port-bouet, commune",adci,"aujourdhui et demain, la cote divoire"
DISTRICT AUTONOME D'ABIDJAN,045,"PORT-BOUET, COMMUNE",352,145545,24959,0.17149999999999999,994,23965,272,0.0113,RHDP,"UNE COTE DIVOIRE EN PAIX ,PROPERE ET SOLIDAIRE",8197,0.342,False,district autonome d'abidjan,"port-bouet, commune",rhdp,"une cote divoire en paix ,propere et solidaire"
DISTRICT AUTONOME D'ABIDJAN,045,"PORT-BOUET, COMMUNE",352,145545,24959,0.17149999999999999,994,23965,272,0.0113,INDEPENDANT,VAINCRE LA PRECARITE,269,0.011200000000000002,False,district autonome d'abidjan,"port-bouet, commune",independant,vaincre la precarite
DISTRICT AUTONOME D'ABIDJAN,045,"PORT-BOUET, COMMUNE",352,145545,24959,0.17149999999999999,994,23965,272,0.0113,INDEPENDANT,ESPOIR PORT BOUET,116,0.0048,False,district autonome d'abidjan,"port-bouet, commune",independant,espoir port bouet
DISTRICT AUTONOME D'ABIDJAN,045,"PORT-BOUET, COMMUNE",352,145545,24959,0.17149999999999999,994,23965,272,0.0113,INDEPENDANT,ENSEMBLE ON TOURNE LA PAGE,206,0.0086,False,district autonome d'abidjan,"port-bouet, commune",independant,ensemble on tourne la page
DISTRICT AUTONOME D'ABIDJAN,046,"TREICHVILLE, COMMUNE",151,63505,10658,0.1678,106,10552,64,0.0060999999999999995,INDEPENDANT,BLEHINE PODE THIERRY JOEL,116,0.011000000000000001,False,district autonome d'abidjan,"treichville, commune",independant,blehine pode thierry joel
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,BAYE PAUL PIERRE VALENTIN,1147,0.10869999999999999,False,district autonome d'abidjan,,independant,baye paul pierre valentin
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SOUMAORO GAOUSSOU GEORGES ELVIS,33,0.0031,False,district autonome d'abidjan,,independant,soumaoro gaoussou georges elvis
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,RHDP,KAMARA AMINATA EPSE TOUNGARA,7173,0.6798000000000001,True,district autonome d'abidjan,,rhdp,kamara aminata epse toungara
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TOURE IBRAHIME BEN NABIL,370,0.0351,False,district autonome d'abidjan,,independant,toure ibrahime ben nabil
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,BOMINAL SERI MICHEL,11,0.001,False,district autonome d'abidjan,,independant,bominal seri michel
DISTRICT AUTONOME D'ABIDJAN,047,"YOPOUGON,COMMUNE",1320,555901,73989,0.1331,2055,71934,707,0.0098,PDCI-RDA,KOUASSI-LENOIR GERMAIN,1638,0.1552,False,district autonome d'abidjan,"yopougon,commune",pdci-rda,kouassi-lenoir germain
DISTRICT AUTONOME D'ABIDJAN,047,"YOPOUGON,COMMUNE",1320,555901,73989,0.1331,2055,71934,707,0.0098,INDEPENDANT,YOPOUGON NOTRE PASSION,2106,0.029300000000000003,False,district autonome d'abidjan,"yopougon,commune",independant,yopougon notre passion
DISTRICT AUTONOME D'ABIDJAN,047,"YOPOUGON,COMMUNE",1320,555901,73989,0.1331,2055,71934,707,0.0098,RHDP,"UNE COTE DIVOIRE EN PAIX, PROPERE ET SOLIDAIRE",49017,0.6814,True,district autonome d'abidjan,"yopougon,commune",rhdp,"une cote divoire en paix, propere et solidaire"
DISTRICT AUTONOME D'ABIDJAN,047,"YOPOUGON,COMMUNE",1320,555901,73989,0.1331,2055,71934,707,0.0098,INDEPENDANT,LA VOIX DE YOPOUGON,533,0.0074,False,district autonome d'abidjan,"yopougon,commune",independant,la voix de yopougon
DISTRICT AUTONOME D'ABIDJAN,047,"YOPOUGON,COMMUNE",1320,555901,73989,0.1331,2055,71934,707,0.0098,INDEPENDANT,NOUVELLE VISION,576,0.008,False,district autonome d'abidjan,"yopougon,commune",independant,nouvelle vision
DISTRICT AUTONOME D'ABIDJAN,048,"ANYAMA ET BROFODOUME, COMMUNES ET SOUS-PREFECTURES",279,107529,22823,0.2122,597,22226,235,0.0106,INDEPENDANT,UNE NOUVELLE VISION POUR ANYAMA,706,0.0318,False,district autonome d'abidjan,"anyama et brofodoume, communes et sous-prefectures",independant,une nouvelle vision pour anyama
DISTRICT AUTONOME D'ABIDJAN,048,"ANYAMA ET BROFODOUME, COMMUNES ET SOUS-PREFECTURES",279,107529,22823,0.2122,597,22226,235,0.0106,INDEPENDANT,CITOYENS-UNIS POUR UN NOUVEL ANYAMA,416,0.0187,False,district autonome d'abidjan,"anyama et brofodoume, communes et sous-prefectures",independant,citoyens-unis pour un nouvel anyama
DISTRICT AUTONOME D'ABIDJAN,048,"ANYAMA ET BROFODOUME, COMMUNES ET SOUS-PREFECTURES",279,107529,22823,0.2122,597,22226,235,0.0106,INDEPENDANT,UNION POUR LA GRANDEUR D'ANYAMA,1412,0.0635,False,district autonome d'abidjan,"anyama et brofodoume, communes et sous-prefectures",independant,union pour la grandeur d'anyama
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ACTIFS POUR ANYAMA-ADJOUALE,3206,0.1442,False,district autonome d'abidjan,,independant,actifs pour anyama-adjouale
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ENSEMBLE POUR ANYAMA,403,0.0181,False,district autonome d'abidjan,,independant,ensemble pour anyama
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,LA TEAM KONÉ,305,0.0137,False,district autonome d'abidjan,,independant,la team kone
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",8801,0.396,True,district autonome d'abidjan,,rhdp,"une cote divoire en paix, prospere et solidaire"
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ENSEMBLE POUR UNE RENAISSANCE DURABLE,4578,0.20600000000000002,False,district autonome d'abidjan,,independant,ensemble pour une renaissance durable
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,L'ESPOIR D'ANYAMA C'EST VOUS,103,0.0046,False,district autonome d'abidjan,,independant,l'espoir d'anyama c'est vous
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ALIANCE POUR LA VOIX ET LECOUTE DE NOS CONCITOYENS,732,0.0329,False,district autonome d'abidjan,,independant,aliance pour la voix et lecoute de nos concitoyens
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,MERCI,LE MERCI,164,0.0074,False,district autonome d'abidjan,,merci,le merci
DISTRICT AUTONOME D'ABIDJAN,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,NOUVELLE VISION,1165,0.0524,False,district autonome d'abidjan,,pdci-rda,nouvelle vision
DISTRICT AUTONOME D'ABIDJAN,049,"BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",180,68611,15096,0.22,224,14872,62,0.0042,RHDP,DOUMBIA ISSOUF,6384,0.4293,True,district autonome d'abidjan,"bingerville, commune et sous-prefecture",rhdp,doumbia issouf
DISTRICT AUTONOME D'ABIDJAN,049,"BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",180,68611,15096,0.22,224,14872,62,0.0042,INDEPENDANT,FANNY FATOU,203,0.013600000000000001,False,district autonome d'abidjan,"bingerville, commune et sous-prefecture",independant,fanny fatou
